2025-09-27 12:04:59,194 INFO    MainThread:26920 [wandb_setup.py:_flush():81] Current SDK version is 0.22.0
2025-09-27 12:04:59,195 INFO    MainThread:26920 [wandb_setup.py:_flush():81] Configure stats pid to 26920
2025-09-27 12:04:59,195 INFO    MainThread:26920 [wandb_setup.py:_flush():81] Loading settings from /Users/viethuy/.config/wandb/settings
2025-09-27 12:04:59,195 INFO    MainThread:26920 [wandb_setup.py:_flush():81] Loading settings from /Users/viethuy/Working_space/Neurips/Neurips2025_Weak_lensing/wandb/settings
2025-09-27 12:04:59,195 INFO    MainThread:26920 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-09-27 12:04:59,195 INFO    MainThread:26920 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /Users/viethuy/Working_space/Neurips/Neurips2025_Weak_lensing/wandb/run-20250927_120459-fzxh8g9m/logs/debug.log
2025-09-27 12:04:59,195 INFO    MainThread:26920 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /Users/viethuy/Working_space/Neurips/Neurips2025_Weak_lensing/wandb/run-20250927_120459-fzxh8g9m/logs/debug-internal.log
2025-09-27 12:04:59,195 INFO    MainThread:26920 [wandb_init.py:monkeypatch_ipython():605] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x17ee5c5c0>
2025-09-27 12:04:59,195 INFO    MainThread:26920 [wandb_init.py:init():813] calling init triggers
2025-09-27 12:04:59,195 INFO    MainThread:26920 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'IMG_HEIGHT': 1424, 'IMG_WIDTH': 176, 'NUM_TARGETS': 4, 'BATCH_SIZE': 101, 'EPOCHS': 25, 'LEARNING_RATE': 0.0002, 'WEIGHT_DECAY': 0.0001, 'DEVICE': 'mps', 'IMG_RESIZE': 256, 'split_ratio': 0.8, 'epochs_per_chunk': 1, '_wandb': {}}
2025-09-27 12:04:59,195 INFO    MainThread:26920 [wandb_init.py:init():861] starting backend
2025-09-27 12:04:59,411 INFO    MainThread:26920 [wandb_init.py:init():864] sending inform_init request
2025-09-27 12:04:59,426 INFO    MainThread:26920 [wandb_init.py:init():872] backend started and connected
2025-09-27 12:04:59,429 INFO    MainThread:26920 [wandb_run.py:_label_probe_notebook():1330] probe notebook
2025-09-27 12:04:59,430 INFO    MainThread:26920 [wandb_init.py:init():942] updated telemetry
2025-09-27 12:04:59,455 INFO    MainThread:26920 [wandb_init.py:init():966] communicating run to backend with 90.0 second timeout
2025-09-27 12:04:59,960 INFO    MainThread:26920 [wandb_init.py:init():1017] starting run threads in backend
2025-09-27 12:05:00,020 INFO    MainThread:26920 [wandb_run.py:_console_start():2506] atexit reg
2025-09-27 12:05:00,020 INFO    MainThread:26920 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-09-27 12:05:00,020 INFO    MainThread:26920 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-09-27 12:05:00,020 INFO    MainThread:26920 [wandb_run.py:_redirect():2446] Redirects installed.
2025-09-27 12:05:00,022 INFO    MainThread:26920 [wandb_init.py:init():1057] run started, returning control to user process
